#Classification	S-1-POLJUN-B_bracken_P.kreport
k__Bacteria	784569
k__Bacteria|p__Proteobacteria	669118
k__Bacteria|p__Actinobacteria	97045
k__Bacteria|p__Cyanobacteria	1644
k__Bacteria|p__Firmicutes	458
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	7387
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Acidobacteria	7499
k__Bacteria|p__Planctomycetes	1122
k__Bacteria|p__Verrucomicrobia	213
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	4695
k__Eukaryota|k__Metazoa	1342
k__Eukaryota|k__Metazoa|p__Chordata	1342
k__Eukaryota|k__Fungi	1097
k__Eukaryota|k__Fungi|p__Basidiomycota	688
k__Eukaryota|k__Fungi|p__Ascomycota	409
k__Eukaryota|k__Viridiplantae	2250
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2245
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|p__Euglenozoa	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
