#Classification	S-1-POLJUN-B_bracken_C.kreport
k__Bacteria	784460
k__Bacteria|p__Proteobacteria	669117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	273947
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	365134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29377
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	98688
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91717
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3561
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1288
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1644
k__Bacteria|p__Firmicutes	458
k__Bacteria|p__Firmicutes|c__Bacilli	445
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Bacteroidetes	7387
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6015
k__Bacteria|p__Bacteroidetes|c__Cytophagia	473
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	192
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	705
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Acidobacteria	7392
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7392
k__Bacteria|p__Planctomycetes	1122
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1110
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	213
k__Bacteria|p__Verrucomicrobia|c__Opitutae	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Eukaryota	4693
k__Eukaryota|k__Metazoa	1342
k__Eukaryota|k__Metazoa|p__Chordata	1342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1342
k__Eukaryota|k__Fungi	1095
k__Eukaryota|k__Fungi|p__Basidiomycota	688
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	685
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	152
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	116
k__Eukaryota|k__Viridiplantae	2250
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	273
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
