#Classification	GQ18_bracken_O.kreport
k__Bacteria	24549683
k__Bacteria|p__Firmicutes	14932466
k__Bacteria|p__Firmicutes|c__Bacilli	12912426
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11289699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1622727
k__Bacteria|p__Firmicutes|c__Negativicutes	1981763
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1889953
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	91797
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Clostridia	34499
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	34458
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1916
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1916
k__Bacteria|p__Firmicutes|c__Tissierellia	1860
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1860
k__Bacteria|p__Actinobacteria	4145912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4143204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3982671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	137589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
