#Classification	SRR20002383_bracken_O.kreport
k__Bacteria	16649
k__Bacteria|p__Proteobacteria	9617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8585
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	68
k__Bacteria|p__Firmicutes	4918
k__Bacteria|p__Firmicutes|c__Bacilli	4885
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4863
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22
k__Bacteria|p__Firmicutes|c__Clostridia	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	1436
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1436
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1431
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Actinobacteria	635
k__Bacteria|p__Actinobacteria|c__Actinomycetia	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	417
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Bacteroidetes	37
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	34
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	2467
k__Eukaryota|k__Metazoa	2375
k__Eukaryota|k__Metazoa|p__Chordata	2375
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2375
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2375
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Basidiomycota	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	70
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	15
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
