#Classification	S-2-POLPIL-G_bracken_O.kreport
k__Bacteria	48207
k__Bacteria|p__Proteobacteria	42692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15933
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	2705
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Cyanobacteria	945
k__Bacteria|p__Cyanobacteria|o__Nostocales	945
k__Bacteria|p__Acidobacteria	1718
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1718
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1718
k__Bacteria|p__Bacteroidetes	105
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	15
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Eukaryota	3811
k__Eukaryota|k__Viridiplantae	3251
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Metazoa	454
k__Eukaryota|k__Metazoa|p__Chordata	454
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	454
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	454
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
