#Classification	S-2-POLPIL-G_bracken_C.kreport
k__Bacteria	48209
k__Bacteria|p__Proteobacteria	42693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1700
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	3651
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3651
k__Bacteria|p__Acidobacteria	1719
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1719
k__Bacteria|p__Bacteroidetes	105
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	33
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	3819
k__Eukaryota|k__Viridiplantae	3259
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	454
k__Eukaryota|k__Metazoa|p__Chordata	454
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	454
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	77
