#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria	68059
k__Bacteria|p__Proteobacteria	57910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4773
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Actinobacteria	7851
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6517
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1333
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	1500
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	936
k__Bacteria|p__Bacteroidetes|c__Cytophagia	559
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	681
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	681
k__Bacteria|p__Planctomycetes	113
k__Bacteria|p__Planctomycetes|c__Planctomycetia	113
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	679
k__Eukaryota|k__Metazoa	452
k__Eukaryota|k__Metazoa|p__Chordata	452
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	452
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
