#Classification	S-8-POLJUN-B_bracken_P.kreport
k__Bacteria	68077
k__Bacteria|p__Proteobacteria	57910
k__Bacteria|p__Actinobacteria	6519
k__Bacteria|p__Cyanobacteria	1331
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Bacteroidetes	1500
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Acidobacteria	693
k__Bacteria|p__Planctomycetes	116
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	680
k__Eukaryota|k__Metazoa	452
k__Eukaryota|k__Metazoa|p__Chordata	452
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
k__Eukaryota|p__Euglenozoa	2
