#Classification	GQ34_bracken_O.kreport
k__Bacteria	29197432
k__Bacteria|p__Bacteroidetes	15249141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15246159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15246135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1618
k__Bacteria|p__Bacteroidetes|c__Cytophagia	760
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	760
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	302
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	302
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	267
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	267
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	10
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Firmicutes	12844936
k__Bacteria|p__Firmicutes|c__Clostridia	10677107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10676947
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	96
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	54
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1201850
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1194030
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	484
k__Bacteria|p__Firmicutes|c__Bacilli	869148
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	861690
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7458
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	92773
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	92773
k__Bacteria|p__Firmicutes|c__Tissierellia	4049
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4049
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	637850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	566811
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	299746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	267065
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	51611
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	13188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	7
