#Classification	GQ34_bracken_P.kreport
k__Bacteria	29197465
k__Bacteria|p__Bacteroidetes	15249141
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	12844936
k__Bacteria|p__Actinobacteria	637850
k__Bacteria|p__Cyanobacteria	271
k__Bacteria|p__Tenericutes	225
k__Bacteria|p__Chloroflexi	116
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Proteobacteria	459733
k__Bacteria|p__Fusobacteria	3254
k__Bacteria|p__Spirochaetes	938
k__Bacteria|p__Verrucomicrobia	362
k__Bacteria|p__Planctomycetes	86
k__Bacteria|p__Kiritimatiellaeota	57
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	231
k__Bacteria|p__Synergistetes	66
k__Bacteria|p__Acidobacteria	62
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	4412
k__Eukaryota|k__Viridiplantae	2915
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2913
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	1400
k__Eukaryota|k__Metazoa|p__Chordata	1400
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Apicomplexa	1
k__Archaea	133
k__Archaea|p__Euryarchaeota	126
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Viruses	62936
k__Viruses|k__Heunggongvirae	62936
k__Viruses|k__Heunggongvirae|p__Uroviricota	62936
