#Classification	S-14-POLPIL-B_bracken_P.kreport
k__Bacteria	1850542
k__Bacteria|p__Proteobacteria	1372542
k__Bacteria|p__Actinobacteria	363223
k__Bacteria|p__Cyanobacteria	2006
k__Bacteria|p__Firmicutes	6344
k__Bacteria|p__Deinococcus-Thermus	397
k__Bacteria|p__Chloroflexi	135
k__Bacteria|p__Armatimonadetes	83
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Bacteroidetes	52138
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	520
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Acidobacteria	37990
k__Bacteria|p__Planctomycetes	11659
k__Bacteria|p__Verrucomicrobia	2468
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Kiritimatiellaeota	199
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	404
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Aquificae	1
k__Eukaryota	115251
k__Eukaryota|k__Viridiplantae	85022
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84346
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	676
k__Eukaryota|k__Metazoa	16219
k__Eukaryota|k__Metazoa|p__Chordata	16219
k__Eukaryota|k__Fungi	13863
k__Eukaryota|k__Fungi|p__Ascomycota	12006
k__Eukaryota|k__Fungi|p__Basidiomycota	1857
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Euglenozoa	56
k__Eukaryota|p__Evosea	2
k__Archaea	145
k__Archaea|p__Euryarchaeota	137
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Crenarchaeota	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Bamfordvirae	9
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	9
