#Classification	NS9_bracken_P.kreport
k__Bacteria	4791276
k__Bacteria|p__Firmicutes	3285340
k__Bacteria|p__Actinobacteria	25796
k__Bacteria|p__Bacteroidetes	1354006
k__Bacteria|p__Proteobacteria	125993
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Fusobacteria	18
k__Archaea	125566
k__Archaea|p__Euryarchaeota	125566
k__Eukaryota	458
k__Eukaryota|k__Fungi	453
k__Eukaryota|k__Fungi|p__Ascomycota	453
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Viruses	1126
k__Viruses|k__Heunggongvirae	1126
k__Viruses|k__Heunggongvirae|p__Uroviricota	1126
