#Classification	NS9_bracken_F.kreport
k__Bacteria	4791275
k__Bacteria|p__Firmicutes	3285340
k__Bacteria|p__Firmicutes|c__Clostridia	3206166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3206166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1541723
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1441407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	112073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	106921
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2578
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	1296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	167
k__Bacteria|p__Firmicutes|c__Bacilli	43105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	32931
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	9517
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	146
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	151
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	94
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	57
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22564
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22564
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	22343
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	220
k__Bacteria|p__Firmicutes|c__Negativicutes	13437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	13212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	103
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	66
k__Bacteria|p__Actinobacteria	25796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19615
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15443
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	15435
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	4172
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	1
k__Bacteria|p__Bacteroidetes	1354005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1354005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1354005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	969133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	217469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	133324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	33024
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	735
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	285
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	11
k__Bacteria|p__Proteobacteria	125993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	113179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	113179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	12472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	88
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	65
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	26
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	23
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	18
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	4
k__Archaea	125312
k__Archaea|p__Euryarchaeota	125312
k__Archaea|p__Euryarchaeota|c__Methanobacteria	125312
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	125312
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	125312
k__Eukaryota	458
k__Eukaryota|k__Fungi	453
k__Eukaryota|k__Fungi|p__Ascomycota	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	453
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	5
k__Viruses	1122
k__Viruses|k__Heunggongvirae	1122
k__Viruses|k__Heunggongvirae|p__Uroviricota	1122
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1122
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1122
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	668
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	270
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	184
