#Classification	NS9_bracken_O.kreport
k__Bacteria	4791276
k__Bacteria|p__Firmicutes	3285340
k__Bacteria|p__Firmicutes|c__Clostridia	3206166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3206166
k__Bacteria|p__Firmicutes|c__Bacilli	43105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	151
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22564
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22564
k__Bacteria|p__Firmicutes|c__Negativicutes	13437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	122
k__Bacteria|p__Firmicutes|c__Tissierellia	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	66
k__Bacteria|p__Actinobacteria	25796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19615
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15443
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4172
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Bacteroidetes	1354006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1354005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1354005
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	125993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	113179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	88
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	65
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	26
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Archaea	125338
k__Archaea|p__Euryarchaeota	125338
k__Archaea|p__Euryarchaeota|c__Methanobacteria	125338
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	125338
k__Eukaryota	458
k__Eukaryota|k__Fungi	453
k__Eukaryota|k__Fungi|p__Ascomycota	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	453
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Viruses	1126
k__Viruses|k__Heunggongvirae	1126
k__Viruses|k__Heunggongvirae|p__Uroviricota	1126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1126
