#Classification	GQ18_bracken_C.kreport
k__Bacteria	24036199
k__Bacteria|p__Firmicutes	14611863
k__Bacteria|p__Firmicutes|c__Bacilli	12659481
k__Bacteria|p__Firmicutes|c__Negativicutes	1917836
k__Bacteria|p__Firmicutes|c__Clostridia	31711
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1365
k__Bacteria|p__Firmicutes|c__Tissierellia	1469
k__Bacteria|p__Actinobacteria	4064779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4062816
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1962
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	385
k__Bacteria|p__Tenericutes|c__Mollicutes	385
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	2468798
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2453740
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15046
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Proteobacteria	1544787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	756892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	641328
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	146386
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	1313986
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1313986
k__Bacteria|p__Candidatus_Saccharibacteria	29880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29880
k__Bacteria|p__Spirochaetes	1641
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1641
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	3986
k__Eukaryota|k__Metazoa	3073
k__Eukaryota|k__Metazoa|p__Chordata	3073
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3073
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Viridiplantae	845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	844
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	2131
k__Viruses|k__Heunggongvirae	2131
k__Viruses|k__Heunggongvirae|p__Uroviricota	2126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2126
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
