#Classification	GQ18_bracken_P.kreport
k__Bacteria	24036199
k__Bacteria|p__Firmicutes	14611863
k__Bacteria|p__Actinobacteria	4064779
k__Bacteria|p__Tenericutes	378
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Bacteroidetes	2468798
k__Bacteria|p__Proteobacteria	1544787
k__Bacteria|p__Fusobacteria	1239180
k__Bacteria|p__Candidatus_Saccharibacteria	104686
k__Bacteria|p__Spirochaetes	1641
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	3986
k__Eukaryota|k__Metazoa	3073
k__Eukaryota|k__Metazoa|p__Chordata	3073
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Viridiplantae	845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	844
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	1
k__Archaea|p__Thaumarchaeota	1
k__Viruses	2131
k__Viruses|k__Heunggongvirae	2131
k__Viruses|k__Heunggongvirae|p__Uroviricota	2126
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
