#Classification	GQ18_bracken_O.kreport
k__Bacteria	24036198
k__Bacteria|p__Firmicutes	14611863
k__Bacteria|p__Firmicutes|c__Bacilli	12659481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11077423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1582057
k__Bacteria|p__Firmicutes|c__Negativicutes	1917836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1832800
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	85033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	31711
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31707
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1469
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1469
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1365
k__Bacteria|p__Actinobacteria	4064779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4062816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3928100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	113813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1941
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	378
k__Bacteria|p__Tenericutes|c__Mollicutes	378
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	372
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Bacteroidetes	2468798
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2453740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2453739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15046
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15046
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Proteobacteria	1544787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	756892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	750501
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	641328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	637274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	146386
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	146385
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Fusobacteria	1313986
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1313986
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1313986
k__Bacteria|p__Candidatus_Saccharibacteria	29880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29880
k__Bacteria|p__Spirochaetes	1640
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1640
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1640
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	55
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Eukaryota	3986
