#Classification	SRR5091545_bracken_C.kreport
k__Bacteria	2597336
k__Bacteria|p__Bacteroidetes	2044177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2044177
k__Bacteria|p__Firmicutes	496921
k__Bacteria|p__Firmicutes|c__Clostridia	407778
k__Bacteria|p__Firmicutes|c__Negativicutes	58398
k__Bacteria|p__Firmicutes|c__Bacilli	24899
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5837
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Actinobacteria	9867
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6516
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3351
k__Bacteria|p__Proteobacteria	43171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	644
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97
k__Bacteria|p__Fusobacteria	1831
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1831
k__Bacteria|p__Verrucomicrobia	1183
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1183
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	5
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Synergistetes|c__Synergistia	114
k__Bacteria|p__Chrysiogenetes	32
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	32
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	153
k__Viruses|k__Heunggongvirae	140
k__Viruses|k__Heunggongvirae|p__Uroviricota	140
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	140
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	13
