#Classification	SRR5091545_bracken_O.kreport
k__Bacteria	2597336
k__Bacteria|p__Bacteroidetes	2044177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2044177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2044177
k__Bacteria|p__Firmicutes	496921
k__Bacteria|p__Firmicutes|c__Clostridia	407778
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	407778
k__Bacteria|p__Firmicutes|c__Negativicutes	58398
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	58052
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	139
k__Bacteria|p__Firmicutes|c__Bacilli	24899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	24865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5837
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5837
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Actinobacteria	9867
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	42
k__Bacteria|p__Proteobacteria	43171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	643
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	166
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	37
k__Bacteria|p__Fusobacteria	1831
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1831
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1831
k__Bacteria|p__Verrucomicrobia	1183
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1183
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1183
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	5
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Synergistetes|c__Synergistia	114
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	114
k__Bacteria|p__Chrysiogenetes	32
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	32
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	32
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
