#Classification	SRR5091545_bracken_P.kreport
k__Bacteria	2597336
k__Bacteria|p__Bacteroidetes	2044177
k__Bacteria|p__Firmicutes	496921
k__Bacteria|p__Actinobacteria	9867
k__Bacteria|p__Proteobacteria	43171
k__Bacteria|p__Fusobacteria	1831
k__Bacteria|p__Verrucomicrobia	1183
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Synergistetes	114
k__Bacteria|p__Chrysiogenetes	32
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Viruses	153
k__Viruses|k__Heunggongvirae	140
k__Viruses|k__Heunggongvirae|p__Uroviricota	140
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
