#Classification	GQ12_bracken_O.kreport
k__Bacteria	1481802
k__Bacteria|p__Firmicutes	683328
k__Bacteria|p__Firmicutes|c__Bacilli	615751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	546704
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	69046
k__Bacteria|p__Firmicutes|c__Negativicutes	66236
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	65033
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1202
k__Bacteria|p__Firmicutes|c__Clostridia	1177
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1177
k__Bacteria|p__Firmicutes|c__Tissierellia	162
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	364996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	363691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	273802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	48891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34475
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1305
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22
k__Bacteria|p__Tenericutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	51
k__Bacteria|p__Proteobacteria	203589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	107526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	78959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2585
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8834
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Bacteroidetes	200208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	186546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	186546
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13661
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13661
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fusobacteria	23614
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23614
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	23614
k__Bacteria|p__Spirochaetes	5326
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5326
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5326
k__Bacteria|p__Candidatus_Saccharibacteria	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	661
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	7595
k__Eukaryota|k__Metazoa	7529
k__Eukaryota|k__Metazoa|p__Chordata	7529
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7529
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7529
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	35
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|p__Apicomplexa	13
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	13
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	82
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	82
k__Viruses|k__Heunggongvirae|p__Peploviricota	59
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	59
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	59
