#Classification	GQ12_bracken_P.kreport
k__Bacteria	1481802
k__Bacteria|p__Firmicutes	683328
k__Bacteria|p__Actinobacteria	364996
k__Bacteria|p__Tenericutes	51
k__Bacteria|p__Bacteroidetes	200208
k__Bacteria|p__Proteobacteria	203589
k__Bacteria|p__Fusobacteria	23614
k__Bacteria|p__Spirochaetes	3043
k__Bacteria|p__Candidatus_Saccharibacteria	2944
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	7595
k__Eukaryota|k__Metazoa	7529
k__Eukaryota|k__Metazoa|p__Chordata	7529
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|p__Apicomplexa	13
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	82
k__Viruses|k__Heunggongvirae|p__Peploviricota	59
