#Classification	GQ12_bracken_C.kreport
k__Bacteria	1481802
k__Bacteria|p__Firmicutes	683328
k__Bacteria|p__Firmicutes|c__Bacilli	615751
k__Bacteria|p__Firmicutes|c__Negativicutes	66236
k__Bacteria|p__Firmicutes|c__Clostridia	1177
k__Bacteria|p__Firmicutes|c__Tissierellia	162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	364996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	363691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1305
k__Bacteria|p__Tenericutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes	51
k__Bacteria|p__Proteobacteria	203589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81545
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Bacteroidetes	200208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	186546
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13661
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fusobacteria	23614
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23614
k__Bacteria|p__Spirochaetes	5326
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5326
k__Bacteria|p__Candidatus_Saccharibacteria	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	661
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Eukaryota	7595
k__Eukaryota|k__Metazoa	7529
k__Eukaryota|k__Metazoa|p__Chordata	7529
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7529
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|p__Apicomplexa	13
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	82
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82
k__Viruses|k__Heunggongvirae|p__Peploviricota	59
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	59
