#Classification	GQ1_bracken_C.kreport
k__Bacteria	2243204
k__Bacteria|p__Actinobacteria	1152734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1151840
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	894
k__Bacteria|p__Firmicutes	750347
k__Bacteria|p__Firmicutes|c__Bacilli	669157
k__Bacteria|p__Firmicutes|c__Negativicutes	55278
k__Bacteria|p__Firmicutes|c__Clostridia	24028
k__Bacteria|p__Firmicutes|c__Tissierellia	1882
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Proteobacteria	231163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	151659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73254
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Bacteroidetes	100559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	96834
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3725
k__Bacteria|p__Fusobacteria	6887
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6887
k__Bacteria|p__Spirochaetes	1040
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1040
k__Bacteria|p__Candidatus_Saccharibacteria	411
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	411
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Eukaryota	3779
k__Eukaryota|k__Metazoa	3662
k__Eukaryota|k__Metazoa|p__Chordata	3662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3662
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
