#Classification	GQ1_bracken_P.kreport
k__Bacteria	2243209
k__Bacteria|p__Actinobacteria	1152734
k__Bacteria|p__Firmicutes	750347
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Proteobacteria	231168
k__Bacteria|p__Bacteroidetes	100559
k__Bacteria|p__Fusobacteria	6887
k__Bacteria|p__Spirochaetes	1040
k__Bacteria|p__Candidatus_Saccharibacteria	411
k__Bacteria|p__Synergistetes	34
k__Eukaryota	3779
k__Eukaryota|k__Metazoa	3662
k__Eukaryota|k__Metazoa|p__Chordata	3662
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
