#Classification	GQ1_bracken_F.kreport
k__Bacteria	2243202
k__Bacteria|p__Actinobacteria	1152734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1151840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1105398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	1105367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	21650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	17487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	7258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	872
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	859
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	21
k__Bacteria|p__Firmicutes	750345
k__Bacteria|p__Firmicutes|c__Bacilli	669156
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	668620
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	568960
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	27163
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	1556
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	160
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	70780
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	535
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	535
k__Bacteria|p__Firmicutes|c__Negativicutes	55278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	54161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	54161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1117
k__Bacteria|p__Firmicutes|c__Clostridia	24027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	24027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	11731
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	12101
