#Classification	SRR20002431_bracken_C.kreport
k__Bacteria	4392091
k__Bacteria|p__Proteobacteria	3691904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3343956
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	250496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	68522
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28662
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	238
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	299401
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297556
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1687
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	150
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	219232
k__Bacteria|p__Firmicutes|c__Bacilli	209586
k__Bacteria|p__Firmicutes|c__Clostridia	3792
k__Bacteria|p__Firmicutes|c__Negativicutes	1291
k__Bacteria|p__Firmicutes|c__Tissierellia	1027
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3534
k__Bacteria|p__Deinococcus-Thermus	160320
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	160320
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Bacteroidetes	19435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13092
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4683
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1535
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Fusobacteria	728
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	728
k__Bacteria|p__Verrucomicrobia	490
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	489
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Spirochaetes	371
k__Bacteria|p__Spirochaetes|c__Spirochaetia	371
k__Bacteria|p__Aquificae	42
k__Bacteria|p__Aquificae|c__Aquificae	42
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Acidobacteria|c__Blastocatellia	30
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	49668
k__Eukaryota|k__Fungi	32605
k__Eukaryota|k__Fungi|p__Basidiomycota	29641
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29549
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota	2963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	790
k__Eukaryota|k__Metazoa	2884
k__Eukaryota|k__Metazoa|p__Chordata	2884
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2884
k__Eukaryota|k__Viridiplantae	14038
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14038
k__Eukaryota|p__Apicomplexa	140
k__Eukaryota|p__Apicomplexa|c__Conoidasida	123
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Archaea	132
k__Archaea|p__Euryarchaeota	132
k__Archaea|p__Euryarchaeota|c__Halobacteria	132
k__Viruses	3436
k__Viruses|k__Heunggongvirae	3436
k__Viruses|k__Heunggongvirae|p__Uroviricota	3436
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3436
