#Classification	SRR20002431_bracken_P.kreport
k__Bacteria	4392113
k__Bacteria|p__Proteobacteria	3691904
k__Bacteria|p__Actinobacteria	299401
k__Bacteria|p__Deinococcus-Thermus	160320
k__Bacteria|p__Firmicutes	215821
k__Bacteria|p__Cyanobacteria	3414
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Bacteroidetes	19435
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Fusobacteria	728
k__Bacteria|p__Verrucomicrobia	490
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Spirochaetes	371
k__Bacteria|p__Aquificae	42
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Eukaryota	49668
k__Eukaryota|k__Fungi	32605
k__Eukaryota|k__Fungi|p__Basidiomycota	29641
k__Eukaryota|k__Fungi|p__Ascomycota	2963
k__Eukaryota|k__Metazoa	2884
k__Eukaryota|k__Metazoa|p__Chordata	2884
k__Eukaryota|k__Viridiplantae	14038
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14038
k__Eukaryota|p__Apicomplexa	140
k__Archaea	132
k__Archaea|p__Euryarchaeota	132
k__Viruses	3436
k__Viruses|k__Heunggongvirae	3436
k__Viruses|k__Heunggongvirae|p__Uroviricota	3436
