#Classification	S-20-POLPIL-B_bracken_O.kreport
k__Bacteria	981935
k__Bacteria|p__Proteobacteria	624605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	378063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	206419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	67463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	163042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16096
