#Classification	SRR20002357_bracken_P.kreport
k__Bacteria	926842
k__Bacteria|p__Proteobacteria	821402
k__Bacteria|p__Actinobacteria	40203
k__Bacteria|p__Firmicutes	64667
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Bacteroidetes	378
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2458
k__Eukaryota|k__Fungi	2065
k__Eukaryota|k__Fungi|p__Basidiomycota	1688
k__Eukaryota|k__Fungi|p__Ascomycota	376
k__Eukaryota|k__Metazoa	54
k__Eukaryota|k__Metazoa|p__Chordata	54
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Eukaryota|p__Apicomplexa	2
k__Viruses	135
k__Viruses|k__Heunggongvirae	135
k__Viruses|k__Heunggongvirae|p__Uroviricota	135
