#Classification	SRR20002357_bracken_C.kreport
k__Bacteria	926842
k__Bacteria|p__Proteobacteria	821401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	787532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6640
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Firmicutes	64667
k__Bacteria|p__Firmicutes|c__Bacilli	64507
k__Bacteria|p__Firmicutes|c__Clostridia	133
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	40203
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40173
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Bacteroidetes	378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	254
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2458
k__Eukaryota|k__Fungi	2065
k__Eukaryota|k__Fungi|p__Basidiomycota	1688
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1688
k__Eukaryota|k__Fungi|p__Ascomycota	376
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	376
k__Eukaryota|k__Metazoa	54
k__Eukaryota|k__Metazoa|p__Chordata	54
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	54
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	336
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	135
k__Viruses|k__Heunggongvirae	135
k__Viruses|k__Heunggongvirae|p__Uroviricota	135
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	135
