#Classification	SRR5091491_bracken_O.kreport
k__Bacteria	13351458
k__Bacteria|p__Bacteroidetes	10871134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10871114
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10871114
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	2344510
k__Bacteria|p__Firmicutes|c__Clostridia	2184474
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2184474
k__Bacteria|p__Firmicutes|c__Negativicutes	121752
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	121003
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	428
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	321
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28679
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28679
k__Bacteria|p__Firmicutes|c__Bacilli	9558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9444
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	114
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	46
k__Bacteria|p__Actinobacteria	48176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25806
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2471
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Proteobacteria	47607
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20223
