#Classification	SRR5091491_bracken_C.kreport
k__Bacteria	13351458
k__Bacteria|p__Bacteroidetes	10871134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10871114
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	2344510
k__Bacteria|p__Firmicutes|c__Clostridia	2184474
k__Bacteria|p__Firmicutes|c__Negativicutes	121752
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28679
k__Bacteria|p__Firmicutes|c__Bacilli	9558
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Actinobacteria	48176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19898
k__Bacteria|p__Proteobacteria	47607
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20223
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	598
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Verrucomicrobia	39420
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39420
k__Bacteria|p__Synergistetes	443
k__Bacteria|p__Synergistetes|c__Synergistia	443
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Eukaryota	1514
k__Eukaryota|k__Viridiplantae	1473
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1473
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1473
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Archaea	621
k__Archaea|p__Euryarchaeota	621
k__Archaea|p__Euryarchaeota|c__Methanobacteria	621
k__Viruses	19555
k__Viruses|k__Heunggongvirae	19452
k__Viruses|k__Heunggongvirae|p__Uroviricota	19445
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19445
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Sangervirae	103
k__Viruses|k__Sangervirae|p__Phixviricota	103
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	103
