#Classification	NS79_bracken_C.kreport
k__Bacteria	1915502
k__Bacteria|p__Firmicutes	1620209
k__Bacteria|p__Firmicutes|c__Clostridia	1596189
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12861
k__Bacteria|p__Firmicutes|c__Negativicutes	1569
k__Bacteria|p__Firmicutes|c__Bacilli	9537
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Actinobacteria	220854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	188389
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32465
k__Bacteria|p__Bacteroidetes	70710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	70710
k__Bacteria|p__Proteobacteria	3717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1120
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	42201
k__Viruses|k__Heunggongvirae	42201
k__Viruses|k__Heunggongvirae|p__Uroviricota	42201
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	42201
