#Classification	NS79_bracken_F.kreport
k__Bacteria	1915503
k__Bacteria|p__Firmicutes	1620209
k__Bacteria|p__Firmicutes|c__Clostridia	1596189
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1596189
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	430597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1161692
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1329
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2338
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12861
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	12798
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	62
k__Bacteria|p__Firmicutes|c__Bacilli	9537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	4122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	5380
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	33
k__Bacteria|p__Firmicutes|c__Negativicutes	1569
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1559
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	1559
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	9
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	52
k__Bacteria|p__Actinobacteria	220854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	188389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	188072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	188072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32465
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28188
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	28188
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	4277
k__Bacteria|p__Bacteroidetes	70710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	70710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	70710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	67722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	1579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	1085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	314
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2
k__Bacteria|p__Proteobacteria	3717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2477
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	2434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	53
