#Classification	NS79_bracken_P.kreport
k__Bacteria	1915502
k__Bacteria|p__Firmicutes	1620209
k__Bacteria|p__Actinobacteria	220854
k__Bacteria|p__Bacteroidetes	70710
k__Bacteria|p__Proteobacteria	3717
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Viruses	42201
k__Viruses|k__Heunggongvirae	42201
k__Viruses|k__Heunggongvirae|p__Uroviricota	42201
