#Classification	SRR20002351_bracken_O.kreport
k__Bacteria	3667141
k__Bacteria|p__Proteobacteria	2453352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2058912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1768473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	57131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	166838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	25325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12586
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	341434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	243922
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	97176
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25167
