#Classification	SRR20002351_bracken_P.kreport
k__Bacteria	3667145
k__Bacteria|p__Proteobacteria	2453353
k__Bacteria|p__Actinobacteria	783441
k__Bacteria|p__Firmicutes	411890
k__Bacteria|p__Deinococcus-Thermus	956
k__Bacteria|p__Cyanobacteria	166
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	14574
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Fusobacteria	2011
k__Bacteria|p__Candidatus_Saccharibacteria	341
k__Bacteria|p__Chlamydiae	135
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Acidobacteria	18
k__Eukaryota	72341
k__Eukaryota|k__Fungi	66019
k__Eukaryota|k__Fungi|p__Basidiomycota	65397
k__Eukaryota|k__Fungi|p__Ascomycota	621
k__Eukaryota|k__Metazoa	3282
k__Eukaryota|k__Metazoa|p__Chordata	3282
k__Eukaryota|k__Viridiplantae	2985
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2983
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Euglenozoa	5
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	2947
k__Viruses|k__Heunggongvirae	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota	2942
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
