#Classification	SRR20002351_bracken_C.kreport
k__Bacteria	3667140
k__Bacteria|p__Proteobacteria	2453352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2058912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	341434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51753
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	573
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	627
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	783441
k__Bacteria|p__Actinobacteria|c__Actinomycetia	782990
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	370
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
k__Bacteria|p__Firmicutes	411890
k__Bacteria|p__Firmicutes|c__Bacilli	402645
k__Bacteria|p__Firmicutes|c__Negativicutes	5113
k__Bacteria|p__Firmicutes|c__Clostridia	2197
k__Bacteria|p__Firmicutes|c__Tissierellia	1921
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Deinococcus-Thermus	1120
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1120
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	14574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8494
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5849
k__Bacteria|p__Bacteroidetes|c__Cytophagia	177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fusobacteria	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2011
k__Bacteria|p__Candidatus_Saccharibacteria	341
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	341
k__Bacteria|p__Chlamydiae	135
k__Bacteria|p__Chlamydiae|c__Chlamydiia	135
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia	87
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Nitrospirae|c__Nitrospira	64
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Eukaryota	72339
k__Eukaryota|k__Fungi	66019
k__Eukaryota|k__Fungi|p__Basidiomycota	65397
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	63761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1604
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Metazoa	3282
k__Eukaryota|k__Metazoa|p__Chordata	3282
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3282
k__Eukaryota|k__Viridiplantae	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2983
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	2947
k__Viruses|k__Heunggongvirae	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2942
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
