#Classification	S-5-DICUND-G_bracken_P.kreport
k__Bacteria	1232896
k__Bacteria|p__Proteobacteria	727106
k__Bacteria|p__Cyanobacteria	215381
k__Bacteria|p__Actinobacteria	204779
k__Bacteria|p__Firmicutes	9011
k__Bacteria|p__Deinococcus-Thermus	345
k__Bacteria|p__Chloroflexi	338
k__Bacteria|p__Armatimonadetes	90
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Acidobacteria	58219
k__Bacteria|p__Bacteroidetes	9390
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	201
k__Bacteria|p__Planctomycetes	5800
k__Bacteria|p__Verrucomicrobia	989
k__Bacteria|p__Chlamydiae	44
k__Bacteria|p__Kiritimatiellaeota	254
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Fusobacteria	412
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Chrysiogenetes	51
k__Eukaryota	94702
k__Eukaryota|k__Viridiplantae	68539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68439
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	99
k__Eukaryota|k__Metazoa	19331
k__Eukaryota|k__Metazoa|p__Chordata	19331
k__Eukaryota|k__Fungi	6706
k__Eukaryota|k__Fungi|p__Ascomycota	6320
k__Eukaryota|k__Fungi|p__Basidiomycota	383
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Evosea	43
k__Eukaryota|p__Euglenozoa	20
k__Archaea	222
k__Archaea|p__Euryarchaeota	217
k__Archaea|p__Crenarchaeota	4
k__Viruses	12
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
