#Classification	S-5-DICUND-G_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Synechococcales	273
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	23
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	23
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Actinobacteria	204779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	167670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	54192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	25120
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	23797
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1322
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10124
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10124
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1260
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	183
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	155
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	52
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	45
k__Bacteria|p__Firmicutes	9011
k__Bacteria|p__Firmicutes|c__Bacilli	7236
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5301
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1934
k__Bacteria|p__Firmicutes|c__Clostridia	1480
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1340
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	135
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Deinococcus-Thermus	345
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	345
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	264
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Chloroflexi	338
k__Bacteria|p__Chloroflexi|c__Caldilineae	232
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	232
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	33
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Armatimonadetes	85
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	63
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	63
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	22
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	57812
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57700
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	57396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	304
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	112
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	112
k__Bacteria|p__Bacteroidetes	9390
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6729
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6729
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1285
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1285
k__Bacteria|p__Bacteroidetes|c__Cytophagia	547
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	547
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	363
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	359
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	276
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	276
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	181
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	45
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	22
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	201
k__Bacteria|p__Planctomycetes	5800
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5447
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2783
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1271
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1166
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	226
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	352
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	252
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	97
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	989
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	537
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	537
k__Bacteria|p__Verrucomicrobia|c__Opitutae	451
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	353
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	98
k__Bacteria|p__Kiritimatiellaeota	274
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	252
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	252
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	22
k__Bacteria|p__Chlamydiae	44
k__Bacteria|p__Chlamydiae|c__Chlamydiia	44
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	20
k__Bacteria|p__Fusobacteria	412
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	412
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	412
k__Bacteria|p__Spirochaetes	197
k__Bacteria|p__Spirochaetes|c__Spirochaetia	197
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	143
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	74
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	10
k__Bacteria|p__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	51
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	35
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	94702
k__Eukaryota|k__Viridiplantae	68539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	42049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	42049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6036
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2969
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1247
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3332
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	712
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1580
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	99
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	29
k__Eukaryota|k__Metazoa	19331
k__Eukaryota|k__Metazoa|p__Chordata	19331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19331
k__Eukaryota|k__Fungi	6706
k__Eukaryota|k__Fungi|p__Ascomycota	6320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1306
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	316
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	468
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1674
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1674
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	14
k__Eukaryota|k__Fungi|p__Basidiomycota	385
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	261
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	8
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	5
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	5
k__Eukaryota|p__Evosea	27
k__Eukaryota|p__Evosea|c__Eumycetozoa	27
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	27
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	12
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Archaea	216
k__Archaea|p__Euryarchaeota	212
k__Archaea|p__Euryarchaeota|c__Halobacteria	191
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	97
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	50
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	43
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Bamfordvirae	4
