#Classification	S-5-DICUND-G_bracken_C.kreport
k__Bacteria	1232479
k__Bacteria|p__Proteobacteria	942435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	370492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	190379
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159628
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6191
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Oligoflexia	121
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	215492
k__Bacteria|p__Actinobacteria	204779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	167670
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	25120
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10124
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	448
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	155
k__Bacteria|p__Firmicutes	9011
k__Bacteria|p__Firmicutes|c__Bacilli	7236
k__Bacteria|p__Firmicutes|c__Clostridia	1480
k__Bacteria|p__Firmicutes|c__Negativicutes	153
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Deinococcus-Thermus	345
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	345
k__Bacteria|p__Chloroflexi	338
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	50
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	182
k__Bacteria|p__Armatimonadetes	85
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	63
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	37
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Acidobacteria	57823
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57700
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	74
k__Bacteria|p__Acidobacteria|c__Blastocatellia	49
k__Bacteria|p__Bacteroidetes	9390
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6729
k__Bacteria|p__Bacteroidetes|c__Cytophagia	547
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1285
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	545
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	45
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	45
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	201
k__Bacteria|p__Planctomycetes	5800
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5447
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	352
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	989
k__Bacteria|p__Verrucomicrobia|c__Opitutae	451
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	463
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	73
k__Bacteria|p__Kiritimatiellaeota	274
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	252
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Chlamydiae	44
k__Bacteria|p__Chlamydiae|c__Chlamydiia	44
k__Bacteria|p__Fusobacteria	412
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	412
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Spirochaetes|c__Spirochaetia	200
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	51
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	94702
k__Eukaryota|k__Viridiplantae	68539
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	42049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26390
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	99
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Metazoa	19331
k__Eukaryota|k__Metazoa|p__Chordata	19331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19331
k__Eukaryota|k__Fungi	6706
k__Eukaryota|k__Fungi|p__Ascomycota	6320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1138
