#Classification	GQ4_bracken_C.kreport
k__Bacteria	2392455
k__Bacteria|p__Firmicutes	1106522
k__Bacteria|p__Firmicutes|c__Bacilli	957024
k__Bacteria|p__Firmicutes|c__Negativicutes	146075
k__Bacteria|p__Firmicutes|c__Clostridia	3195
k__Bacteria|p__Firmicutes|c__Tissierellia	206
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Actinobacteria	731366
k__Bacteria|p__Actinobacteria|c__Actinomycetia	730912
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	453
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Proteobacteria	276543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20236
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	199100
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	187024
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12075
k__Bacteria|p__Fusobacteria	76721
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76721
k__Bacteria|p__Spirochaetes	985
k__Bacteria|p__Spirochaetes|c__Spirochaetia	985
k__Bacteria|p__Candidatus_Saccharibacteria	911
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	911
k__Bacteria|p__Synergistetes	267
k__Bacteria|p__Synergistetes|c__Synergistia	267
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	8362
k__Eukaryota|k__Metazoa	6935
k__Eukaryota|k__Metazoa|p__Chordata	6935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6935
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Viridiplantae	1275
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1275
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	568
k__Viruses|k__Heunggongvirae	567
k__Viruses|k__Heunggongvirae|p__Uroviricota	554
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	554
k__Viruses|k__Heunggongvirae|p__Peploviricota	13
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	13
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
