#Classification	GQ4_bracken_O.kreport
k__Bacteria	2392455
k__Bacteria|p__Firmicutes	1106522
k__Bacteria|p__Firmicutes|c__Bacilli	957024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	930952
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26071
k__Bacteria|p__Firmicutes|c__Negativicutes	146075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	143540
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2534
k__Bacteria|p__Firmicutes|c__Clostridia	3195
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3195
k__Bacteria|p__Firmicutes|c__Tissierellia	206
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	206
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Actinobacteria	731366
k__Bacteria|p__Actinobacteria|c__Actinomycetia	730912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	697173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	578
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	384
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	69
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	14
k__Bacteria|p__Proteobacteria	276543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	196850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20236
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	199100
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	187024
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	187024
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12075
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12075
k__Bacteria|p__Fusobacteria	76721
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76721
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	76721
k__Bacteria|p__Spirochaetes	985
k__Bacteria|p__Spirochaetes|c__Spirochaetia	985
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	985
k__Bacteria|p__Candidatus_Saccharibacteria	911
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	911
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	911
k__Bacteria|p__Synergistetes	267
k__Bacteria|p__Synergistetes|c__Synergistia	267
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	267
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	8360
k__Eukaryota|k__Metazoa	6935
k__Eukaryota|k__Metazoa|p__Chordata	6935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6935
k__Eukaryota|k__Fungi	137
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	126
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Viridiplantae	1273
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	393
