#Classification	SRR5091601_bracken_O.kreport
k__Bacteria	12455393
k__Bacteria|p__Bacteroidetes	10110522
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10110518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10110518
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Proteobacteria	1025900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1024515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1011734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	438
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	438
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	274
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Verrucomicrobia	673906
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	673906
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	673906
k__Bacteria|p__Firmicutes	626812
k__Bacteria|p__Firmicutes|c__Clostridia	359343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	359343
k__Bacteria|p__Firmicutes|c__Negativicutes	186797
