#Classification	SRR5091601_bracken_C.kreport
k__Bacteria	12455393
k__Bacteria|p__Bacteroidetes	10110522
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10110518
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Proteobacteria	1025900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1024515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	438
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282
k__Bacteria|p__Verrucomicrobia	673906
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	673906
k__Bacteria|p__Firmicutes	626812
k__Bacteria|p__Firmicutes|c__Clostridia	359343
k__Bacteria|p__Firmicutes|c__Negativicutes	186797
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	79495
k__Bacteria|p__Firmicutes|c__Bacilli	1169
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	17921
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17016
k__Bacteria|p__Actinobacteria|c__Actinomycetia	904
k__Bacteria|p__Synergistetes	294
k__Bacteria|p__Synergistetes|c__Synergistia	294
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	264
k__Eukaryota|k__Fungi	186
k__Eukaryota|k__Fungi|p__Ascomycota	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	179
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	335
k__Viruses|k__Heunggongvirae	334
k__Viruses|k__Heunggongvirae|p__Uroviricota	332
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	332
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	1
