#Classification	SRR20002436_bracken_C.kreport
k__Bacteria	2046
k__Bacteria|p__Actinobacteria	1279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	224
k__Bacteria|p__Firmicutes|c__Bacilli	223
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Proteobacteria	529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	301
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1667
k__Eukaryota|k__Metazoa	1628
k__Eukaryota|k__Metazoa|p__Chordata	1628
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1628
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
