#Classification	SRR20002436_bracken_P.kreport
k__Bacteria	2046
k__Bacteria|p__Actinobacteria	1279
k__Bacteria|p__Firmicutes	224
k__Bacteria|p__Proteobacteria	529
k__Bacteria|p__Bacteroidetes	13
k__Eukaryota	1667
k__Eukaryota|k__Metazoa	1628
k__Eukaryota|k__Metazoa|p__Chordata	1628
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
