#Classification	S-20-POLPIL-G_bracken_P.kreport
k__Bacteria	20026
k__Bacteria|p__Proteobacteria	18909
k__Bacteria|p__Actinobacteria	836
k__Bacteria|p__Cyanobacteria	130
k__Bacteria|p__Acidobacteria	103
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Planctomycetes	7
k__Eukaryota	7104
k__Eukaryota|k__Viridiplantae	4216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4216
k__Eukaryota|k__Metazoa	2861
k__Eukaryota|k__Metazoa|p__Chordata	2861
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
