#Classification	S-20-POLPIL-G_bracken_C.kreport
k__Bacteria	20026
k__Bacteria|p__Proteobacteria	18909
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4
k__Bacteria|p__Actinobacteria	967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	967
k__Bacteria|p__Acidobacteria	103
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	103
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Eukaryota	7104
k__Eukaryota|k__Viridiplantae	4216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Metazoa	2861
k__Eukaryota|k__Metazoa|p__Chordata	2861
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2861
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	26
