#Classification	S-20-POLPIL-G_bracken_O.kreport
k__Bacteria	20024
k__Bacteria|p__Proteobacteria	18909
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7570
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4
k__Bacteria|p__Actinobacteria	836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	219
k__Bacteria|p__Cyanobacteria	130
k__Bacteria|p__Cyanobacteria|o__Nostocales	123
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Acidobacteria	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	101
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	101
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Eukaryota	7062
k__Eukaryota|k__Viridiplantae	4174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4174
k__Eukaryota|k__Metazoa	2861
k__Eukaryota|k__Metazoa|p__Chordata	2861
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2861
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2861
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	26
