#Classification	S-7-POLCOM-B_bracken_C.kreport
k__Bacteria	1766096
k__Bacteria|p__Proteobacteria	1185394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	517241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	342148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	313439
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11870
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	214
k__Bacteria|p__Proteobacteria|c__Oligoflexia	107
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	283
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	429037
k__Bacteria|p__Actinobacteria|c__Actinomycetia	402190
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16813
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6968
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	737
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	125
k__Bacteria|p__Firmicutes	13338
k__Bacteria|p__Firmicutes|c__Bacilli	8360
k__Bacteria|p__Firmicutes|c__Clostridia	1898
k__Bacteria|p__Firmicutes|c__Negativicutes	188
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2810
k__Bacteria|p__Chloroflexi	496
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	58
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	28
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	271
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	59
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	375
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	67
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	44
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Acidobacteria	64991
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64881
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	57
k__Bacteria|p__Acidobacteria|c__Blastocatellia	52
k__Bacteria|p__Bacteroidetes	54943
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44831
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3634
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1360
k__Bacteria|p__Bacteroidetes|c__Saprospiria	29
k__Bacteria|p__Rhodothermaeota	93
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	93
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	267
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	267
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Planctomycetes	12012
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11645
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	365
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Verrucomicrobia	3490
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1787
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1620
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	73
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	506
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	479
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	26
k__Bacteria|p__Chlamydiae	84
k__Bacteria|p__Chlamydiae|c__Chlamydiia	84
k__Bacteria|p__Spirochaetes	215
k__Bacteria|p__Spirochaetes|c__Spirochaetia	215
k__Bacteria|p__Candidatus_Saccharibacteria	139
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	139
k__Bacteria|c__Candidatus_Babeliae	21
k__Bacteria|p__Nitrospirae	138
k__Bacteria|p__Nitrospirae|c__Nitrospira	138
k__Bacteria|p__Chrysiogenetes	113
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	113
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Synergistetes|c__Synergistia	107
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	75
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	27015
k__Eukaryota|k__Metazoa	8254
k__Eukaryota|k__Metazoa|p__Chordata	8254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8254
k__Eukaryota|k__Fungi	8202
k__Eukaryota|k__Fungi|p__Ascomycota	7228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	321
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota	974
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	813
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	133
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Viridiplantae	10450
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1581
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	300
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	248
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	51
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	13
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Evosea|c__Eumycetozoa	19
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|c__Cryptophyceae	21
k__Archaea	246
k__Archaea|p__Euryarchaeota	242
k__Archaea|p__Euryarchaeota|c__Halobacteria	227
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	23
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	7
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Chrymotiviricetes	1
k__Viruses|c__Naldaviricetes	1
