#Classification	NS79_bracken_C.kreport
k__Bacteria	8134941
k__Bacteria|p__Firmicutes	5414686
k__Bacteria|p__Firmicutes|c__Clostridia	5185360
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	142376
k__Bacteria|p__Firmicutes|c__Negativicutes	39835
k__Bacteria|p__Firmicutes|c__Bacilli	46949
k__Bacteria|p__Firmicutes|c__Tissierellia	164
k__Bacteria|p__Actinobacteria	1775787
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1608652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	167135
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Bacteroidetes	915669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	915663
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Proteobacteria	28221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7831
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1496
k__Bacteria|p__Spirochaetes	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia	492
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	843167
k__Viruses|k__Heunggongvirae	843167
k__Viruses|k__Heunggongvirae|p__Uroviricota	843167
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	843167
