#Classification	NS79_bracken_F.kreport
k__Bacteria	8134932
k__Bacteria|p__Firmicutes	5414685
k__Bacteria|p__Firmicutes|c__Clostridia	5185360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5185360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2393561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2759988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	9414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	19879
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	218
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	142376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	142376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	141966
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	410
k__Bacteria|p__Firmicutes|c__Bacilli	46949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	46822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	23417
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	22572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	811
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	14
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	6
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	112
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	14
k__Bacteria|p__Firmicutes|c__Negativicutes	39835
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	39524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	310
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	310
k__Bacteria|p__Firmicutes|c__Tissierellia	163
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	163
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	163
k__Bacteria|p__Actinobacteria	1775787
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1608652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1608127
