#Classification	NS79_bracken_O.kreport
k__Bacteria	8134937
k__Bacteria|p__Firmicutes	5414686
k__Bacteria|p__Firmicutes|c__Clostridia	5185360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5185360
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	142376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	142376
k__Bacteria|p__Firmicutes|c__Bacilli	46949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	46822
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	127
k__Bacteria|p__Firmicutes|c__Negativicutes	39835
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	310
k__Bacteria|p__Firmicutes|c__Tissierellia	164
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	164
k__Bacteria|p__Actinobacteria	1775787
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1608652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1608127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	167135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	140384
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26750
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Bacteroidetes	915669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	915663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	915663
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Proteobacteria	28217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7831
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1107
k__Bacteria|p__Spirochaetes	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	492
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	34
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	19
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	843167
k__Viruses|k__Heunggongvirae	843167
k__Viruses|k__Heunggongvirae|p__Uroviricota	843167
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	843167
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	843167
