#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria	46178
k__Bacteria|p__Proteobacteria	45245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6632
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2039
k__Bacteria|p__Actinobacteria	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	391
k__Bacteria|p__Firmicutes	273
k__Bacteria|p__Firmicutes|c__Bacilli	273
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Acidobacteria	130
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	130
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	3965
k__Eukaryota|k__Viridiplantae	2943
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	50
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
