#Classification	S-13-POLJUN-G_bracken_O.kreport
k__Bacteria	46176
k__Bacteria|p__Proteobacteria	42827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31538
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2611
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	2418
k__Bacteria|p__Cyanobacteria|o__Nostocales	2418
k__Bacteria|p__Actinobacteria	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	88
k__Bacteria|p__Firmicutes	273
k__Bacteria|p__Firmicutes|c__Bacilli	273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	273
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	79
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Acidobacteria	130
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	130
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	130
k__Eukaryota	3925
k__Eukaryota|k__Viridiplantae	2903
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2903
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Metazoa	1005
k__Eukaryota|k__Metazoa|p__Chordata	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1005
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
