#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria	15152
k__Bacteria|p__Proteobacteria	13441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9155
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	645
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	954
k__Bacteria|p__Actinobacteria|c__Actinomycetia	954
k__Bacteria|p__Firmicutes	451
k__Bacteria|p__Firmicutes|c__Bacilli	451
k__Bacteria|p__Acidobacteria	245
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	245
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2289
k__Eukaryota|k__Viridiplantae	2094
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	123
k__Eukaryota|k__Metazoa|p__Chordata	123
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	123
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
