#Classification	S-18-POLJUN-G_bracken_P.kreport
k__Bacteria	465659
k__Bacteria|p__Proteobacteria	323206
k__Bacteria|p__Actinobacteria	73568
k__Bacteria|p__Cyanobacteria	32275
k__Bacteria|p__Firmicutes	17809
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Acidobacteria	11121
k__Bacteria|p__Bacteroidetes	6026
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Planctomycetes	1030
k__Bacteria|p__Verrucomicrobia	272
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Spirochaetes	118
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Chrysiogenetes	14
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	202001
k__Eukaryota|k__Viridiplantae	176557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	176517
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	40
k__Eukaryota|k__Metazoa	23030
k__Eukaryota|k__Metazoa|p__Chordata	23030
k__Eukaryota|k__Fungi	2365
k__Eukaryota|k__Fungi|p__Ascomycota	2206
k__Eukaryota|k__Fungi|p__Basidiomycota	157
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	56
k__Archaea|p__Euryarchaeota	56
