#Classification	S-5-POLPIL-B_bracken_P.kreport
k__Bacteria	439761
k__Bacteria|p__Proteobacteria	324039
k__Bacteria|p__Actinobacteria	75895
k__Bacteria|p__Cyanobacteria	632
k__Bacteria|p__Firmicutes	13081
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Acidobacteria	18052
k__Bacteria|p__Bacteroidetes	4353
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Planctomycetes	3222
k__Bacteria|p__Chlamydiae	184
k__Bacteria|p__Verrucomicrobia	248
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	4070
k__Eukaryota|k__Metazoa	1834
k__Eukaryota|k__Metazoa|p__Chordata	1834
k__Eukaryota|k__Fungi	835
k__Eukaryota|k__Fungi|p__Ascomycota	655
k__Eukaryota|k__Fungi|p__Basidiomycota	179
k__Eukaryota|k__Viridiplantae	1389
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1382
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Euglenozoa	11
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
