#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria	439680
k__Bacteria|p__Proteobacteria	324039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	127010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27485
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	608
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	76526
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72722
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2645
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	304
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	671
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	183
k__Bacteria|p__Firmicutes	13081
k__Bacteria|p__Firmicutes|c__Bacilli	13081
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	17972
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17972
k__Bacteria|p__Bacteroidetes	4353
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3741
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	221
k__Bacteria|p__Bacteroidetes|c__Cytophagia	89
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	215
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Planctomycetes	3222
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3213
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	252
k__Bacteria|p__Verrucomicrobia|c__Opitutae	124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Chlamydiae	184
k__Bacteria|p__Chlamydiae|c__Chlamydiia	184
k__Eukaryota	4070
k__Eukaryota|k__Metazoa	1834
k__Eukaryota|k__Metazoa|p__Chordata	1834
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1834
k__Eukaryota|k__Fungi	835
k__Eukaryota|k__Fungi|p__Ascomycota	655
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	342
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	179
k__Eukaryota|k__Viridiplantae	1389
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	259
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
