#Classification	S-5-POLPIL-B_bracken_O.kreport
k__Bacteria	439677
k__Bacteria|p__Proteobacteria	324039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168932
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	168433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	127010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	106935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	991
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	27485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	608
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	607
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	75895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	601
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2645
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2502
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	142
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	304
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	304
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	183
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	183
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	39
k__Bacteria|p__Firmicutes	13081
k__Bacteria|p__Firmicutes|c__Bacilli	13081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10795
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2286
k__Bacteria|p__Cyanobacteria	632
k__Bacteria|p__Cyanobacteria|o__Nostocales	598
k__Bacteria|p__Cyanobacteria|o__Chroococcales	28
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	7
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Acidobacteria	17972
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17972
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	17952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	20
k__Bacteria|p__Bacteroidetes	4353
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3741
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3741
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	221
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	221
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	215
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	215
k__Bacteria|p__Bacteroidetes|c__Cytophagia	89
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	89
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	85
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	7
k__Bacteria|p__Planctomycetes	3221
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3213
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2428
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	614
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	7
k__Bacteria|p__Verrucomicrobia	252
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	127
k__Bacteria|p__Verrucomicrobia|c__Opitutae	124
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	124
k__Bacteria|p__Chlamydiae	181
k__Bacteria|p__Chlamydiae|c__Chlamydiia	181
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	181
k__Eukaryota	3848
k__Eukaryota|k__Metazoa	1834
k__Eukaryota|k__Metazoa|p__Chordata	1834
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1834
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1834
k__Eukaryota|k__Fungi	835
k__Eukaryota|k__Fungi|p__Ascomycota	655
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	342
