#Classification	SRR5091454_bracken_C.kreport
k__Bacteria	9367797
k__Bacteria|p__Bacteroidetes	8555042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8554360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	600552
k__Bacteria|p__Firmicutes|c__Clostridia	497772
k__Bacteria|p__Firmicutes|c__Negativicutes	57131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39875
k__Bacteria|p__Firmicutes|c__Bacilli	5712
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Actinobacteria	17959
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16259
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1684
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	191013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	188084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	683
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	332
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Fusobacteria	2721
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2721
k__Bacteria|p__Verrucomicrobia	426
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	425
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	1235
k__Eukaryota|k__Viridiplantae	915
k__Eukaryota|k__Viridiplantae|p__Streptophyta	914
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	295
k__Eukaryota|k__Metazoa|p__Chordata	295
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	295
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Archaea	20
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	156
k__Viruses|k__Heunggongvirae	156
k__Viruses|k__Heunggongvirae|p__Uroviricota	156
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	156
