#Classification	SRR5091454_bracken_O.kreport
k__Bacteria	9367798
k__Bacteria|p__Bacteroidetes	8555042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8554360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8554342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	520
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	83
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	43
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	600552
k__Bacteria|p__Firmicutes|c__Clostridia	497772
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	497726
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	57131
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55574
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1411
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	145
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39875
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39875
k__Bacteria|p__Firmicutes|c__Bacilli	5712
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5292
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	420
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	17944
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6387
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	15
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
